Date,Basin,VMAX12,MSLP12,POT12,VMPI12,VGRAD0-6,VGRAD6-12,VMAX36,ONI,logVMAX12,logMSLP12,logPOT12,logVMAX36,logVMPI12,AL,CP,EP
1989-07-01,EP,35.0,1007.0,114.0,149.0,0.8333333333333334,0.8333333333333334,35.0,-0.31,3.5553480614894135,6.914730892718563,4.736198448394496,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1989-07-01,EP,35.0,1007.0,114.0,149.0,0.8333333333333334,0.8333333333333334,35.0,-0.31,3.5553480614894135,6.914730892718563,4.736198448394496,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1989-07-01,EP,35.0,1007.0,114.0,149.0,0.8333333333333334,0.8333333333333334,35.0,-0.31,3.5553480614894135,6.914730892718563,4.736198448394496,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1989-07-01,EP,35.0,1007.0,114.0,149.0,0.8333333333333334,0.8333333333333334,35.0,-0.31,3.5553480614894135,6.914730892718563,4.736198448394496,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,1.0,0.0,0.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,1.0,0.0,0.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,1.0,0.0,0.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1990-07-01,EP,25.0,1011.0,124.0,149.0,0.0,0.0,35.0,0.33,3.2188758248682006,6.918695219020472,4.820281565605037,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1991-08-01,EP,30.0,1009.0,119.0,149.0,0.0,0.8333333333333334,35.0,0.64,3.4011973816621555,6.9167150203536085,4.77912349311153,3.5553480614894135,5.003946305945459,1.0,0.0,0.0
1991-08-01,EP,30.0,1009.0,119.0,149.0,0.0,0.8333333333333334,35.0,0.64,3.4011973816621555,6.9167150203536085,4.77912349311153,3.5553480614894135,5.003946305945459,1.0,0.0,0.0
1991-08-01,EP,30.0,1009.0,119.0,149.0,0.0,0.8333333333333334,35.0,0.64,3.4011973816621555,6.9167150203536085,4.77912349311153,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1991-08-01,EP,30.0,1009.0,119.0,149.0,0.0,0.8333333333333334,35.0,0.64,3.4011973816621555,6.9167150203536085,4.77912349311153,3.5553480614894135,5.003946305945459,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,1.0,0.0,0.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1992-07-01,EP,30.0,1008.0,103.0,133.0,0.0,0.8333333333333334,40.0,0.37,3.4011973816621555,6.915723448631314,4.634728988229636,3.6888794541139363,4.890349128221754,0.0,0.0,1.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,1.0,0.0,0.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1993-08-01,EP,30.0,1007.0,118.0,148.0,0.8333333333333334,0.0,50.0,0.25,3.4011973816621555,6.914730892718563,4.770684624465665,3.912023005428146,4.997212273764115,0.0,0.0,1.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,1.0,0.0,0.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,1.0,0.0,0.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,1.0,0.0,0.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,0.0,0.0,1.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,0.0,0.0,1.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,0.0,0.0,1.0
1994-08-01,EP,35.0,1005.0,114.0,149.0,0.8333333333333334,0.8333333333333334,55.0,0.43,3.5553480614894135,6.912742820493176,4.736198448394496,4.007333185232471,5.003946305945459,0.0,0.0,1.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,1.0,0.0,0.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,1.0,0.0,0.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,1.0,0.0,0.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,1.0,0.0,0.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,0.0,0.0,1.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,0.0,0.0,1.0
1995-09-01,EP,25.0,1006.0,104.0,129.0,0.0,0.0,35.0,-0.81,3.2188758248682006,6.913737350659685,4.6443908991413725,3.5553480614894135,4.859812404361672,0.0,0.0,1.0
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924,1.0,0.0,0.0
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924,1.0,0.0,0.0
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924,0.0,0.0,1.0
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924,0.0,0.0,1.0
1996-09-01,EP,30.0,1006.0,121.0,151.0,0.0,0.8333333333333334,65.0,-0.35,3.4011973816621555,6.913737350659685,4.795790545596741,4.174387269895637,5.017279836814924,0.0,0.0,1.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,1.0,0.0,0.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,1.0,0.0,0.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,1.0,0.0,0.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,1.0,0.0,0.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,0.0,0.0,1.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,0.0,0.0,1.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,0.0,0.0,1.0
1997-07-01,EP,30.0,1008.0,121.0,151.0,0.8333333333333334,0.0,50.0,1.6,3.4011973816621555,6.915723448631314,4.795790545596741,3.912023005428146,5.017279836814924,0.0,0.0,1.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,1.0,0.0,0.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,1.0,0.0,0.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,1.0,0.0,0.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,1.0,0.0,0.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,0.0,0.0,1.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,0.0,0.0,1.0
1998-08-01,EP,30.0,1006.0,113.0,143.0,0.8333333333333334,0.0,65.0,-1.12,3.4011973816621555,6.913737350659685,4.727387818712341,4.174387269895637,4.962844630259907,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,1.0,0.0,0.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,1.0,0.0,0.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,1.0,0.0,0.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,1.0,0.0,0.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,1.0,0.0,0.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2000-08-01,EP,30.0,1005.0,121.0,151.0,0.0,0.0,35.0,-0.51,3.4011973816621555,6.912742820493176,4.795790545596741,3.5553480614894135,5.017279836814924,0.0,0.0,1.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,1.0,0.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,1.0,0.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,1.0,0.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,1.0,0.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,1.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,1.0,0.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,0.0,1.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,0.0,1.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,0.0,1.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,0.0,1.0
2001-09-01,EP,30.0,1006.0,115.0,145.0,0.0,0.8333333333333334,45.0,-0.19,3.4011973816621555,6.913737350659685,4.74493212836325,3.8066624897703196,4.976733742420574,0.0,0.0,1.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,1.0,0.0,0.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,1.0,0.0,0.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,1.0,0.0,0.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,1.0,0.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,1.0,0.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,0.0,1.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,0.0,1.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,0.0,1.0
2002-08-01,EP,30.0,1007.0,122.0,152.0,0.0,0.0,50.0,0.86,3.4011973816621555,6.914730892718563,4.804021044733257,3.912023005428146,5.0238805208462765,0.0,0.0,1.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,1.0,0.0,0.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,1.0,0.0,0.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,1.0,0.0,0.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,0.0,1.0,0.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,0.0,0.0,1.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,0.0,0.0,1.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,0.0,0.0,1.0
2003-08-01,EP,35.0,1005.0,109.0,144.0,0.0,0.8333333333333334,60.0,0.21,3.5553480614894135,6.912742820493176,4.6913478822291435,4.0943445622221,4.969813299576001,0.0,0.0,1.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,1.0,0.0,0.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,0.0,0.0,1.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,0.0,0.0,1.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,0.0,0.0,1.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,0.0,0.0,1.0
2004-08-01,EP,30.0,1005.0,49.0,79.0,0.8333333333333334,0.0,30.0,0.64,3.4011973816621555,6.912742820493176,3.8918202981106265,3.4011973816621555,4.3694478524670215,0.0,0.0,1.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,1.0,0.0,0.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
2005-08-01,EP,35.0,1004.0,99.0,134.0,0.8333333333333334,0.8333333333333334,45.0,-0.14,3.5553480614894135,6.911747300251674,4.59511985013459,3.8066624897703196,4.897839799950911,0.0,0.0,1.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,1.0,0.0,0.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,1.0,0.0,0.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,1.0,0.0,0.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,1.0,0.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,0.0,1.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,0.0,1.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,0.0,1.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,0.0,1.0
2006-08-01,EP,40.0,1000.0,109.0,149.0,0.8333333333333334,0.8333333333333334,65.0,0.3,3.6888794541139363,6.907755278982137,4.6913478822291435,4.174387269895637,5.003946305945459,0.0,0.0,1.0
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,1.0,0.0,0.0
2007-08-01,EP,45.0,1000.0,92.0,137.0,0.8333333333333334,1.6666666666666667,60.0,-0.81,3.8066624897703196,6.907755278982137,4.5217885770490405,4.0943445622221,4.919980925828125,1.0,0.0,0.0
